PartNum,annual_demand,avg_unit_cost,holding_cost_per_unit,eoq,orders_per_year,avg_cycle_stock,total_annual_cost,ordering_cost_assumption,holding_cost_rate,avg_daily_demand,SiteMinimum,SiteMaximum
0228011,173.81,1.80088,0.5403,254,0.68,127.0,136.62,100.0,0.3,0.1056051990251827,6,3
0229834,8.11,57.023,17.1069,10,0.81,5.0,166.53,100.0,0.3,0.0064987814784727,3,0
0229938,1095.0,18.24,5.472,201,5.45,100.5,1094.94,100.0,0.3,0.0024370430544272,0,200
023206,365.0,103.27,30.981,49,7.45,24.5,1504.03,100.0,0.3,0.000812347684809,0,48
0233336,365.0,69.04,20.712,60,6.08,30.0,1229.36,100.0,0.3,0.000812347684809,0,59
0233425,365.0,309.36,92.808,29,12.59,14.5,2604.72,100.0,0.3,0.000812347684809,0,28
0233519,365.0,413.57,124.071,25,14.6,12.5,3010.89,100.0,0.3,0.000812347684809,0,24
0233622,8760.0,8.59,2.577,825,10.62,412.5,2125.01,100.0,0.3,0.0194963444354183,0,824
0235230,18250.0,6.23,1.869,1398,13.05,699.0,2611.43,100.0,0.3,0.0406173842404549,0,1397
0236388,730.0,368.616,110.5848,37,19.73,18.5,4018.82,100.0,0.3,0.0016246953696181,0,36
0237639,730.0,296.7975,89.0392,41,17.8,20.5,3605.3,100.0,0.3,0.0016246953696181,0,40
0237785,1825.0,5.775,1.7325,459,3.98,229.5,795.61,100.0,0.3,0.0040617384240454,0,458
0237789,1460.0,8.502,2.5506,339,4.31,169.5,863.33,100.0,0.3,0.0032493907392363,0,338
0238627,11.53,160.6,48.18,7,1.65,3.5,333.63,100.0,0.3,0.0024370430544272,2,8
0238636,365.0,72.162,21.6486,59,6.19,29.5,1257.63,100.0,0.3,0.000812347684809,0,58
0243879,365.0,9.0375,2.7112,165,2.21,82.5,444.67,100.0,0.3,0.000812347684809,0,164
0244307,365.0,112.56,33.768,47,7.77,23.5,1570.55,100.0,0.3,0.000812347684809,0,46
0244851,365.0,270.2392,81.0718,31,11.77,15.5,2433.61,100.0,0.3,0.000812347684809,0,30
0246070,1095.0,35.4585,10.6375,144,7.6,72.0,1525.9,100.0,0.3,0.0024370430544272,0,143
024674,730.0,1250.0,375.0,20,36.5,10.0,7400.0,100.0,0.3,0.0016246953696181,0,19
0247086,365.0,145.2,43.56,41,8.9,20.5,1782.98,100.0,0.3,0.000812347684809,0,40
024724,365.0,500.0,150.0,23,15.87,11.5,3312.0,100.0,0.3,0.000812347684809,0,22
024727,365.0,1150.0,345.0,15,24.33,7.5,5020.5,100.0,0.3,0.000812347684809,0,14
024731,365.0,1200.0,360.0,15,24.33,7.5,5133.0,100.0,0.3,0.000812347684809,0,14
024737,365.0,250.0,75.0,32,11.41,16.0,2341.0,100.0,0.3,0.000812347684809,0,31
0248013,365.0,599.99,179.997,21,17.38,10.5,3627.97,100.0,0.3,0.000812347684809,0,20
0249099,51.53,22.908,6.8724,39,1.32,19.5,266.01,100.0,0.3,0.0097481722177091,5,43
0251298,730.0,5.0,1.5,312,2.34,156.0,468.0,100.0,0.3,0.0016246953696181,0,311
0253023,1825.0,24.906,7.4718,222,8.22,111.0,1651.37,100.0,0.3,0.0040617384240454,0,221
0254028,56.44,10.0972,3.0292,62,0.91,31.0,184.91,100.0,0.3,0.0121852152721364,8,0
0254667,730.0,17.89,5.367,165,4.42,82.5,884.78,100.0,0.3,0.0016246953696181,0,164
0254SDSR41A-P,365.0,2443.54,733.062,10,36.5,5.0,7315.31,100.0,0.3,0.000812347684809,0,9
0255547,2190.0,69.828,20.9484,145,15.1,72.5,3028.76,100.0,0.3,0.0048740861088545,0,144
0255812,365.0,77.55,23.265,57,6.4,28.5,1303.05,100.0,0.3,0.000812347684809,0,56
02558230127,31.74,17.178,5.1534,36,0.88,18.0,180.76,100.0,0.3,0.0081234768480909,0,0
02558230167,14.67,21.744,6.5232,22,0.67,11.0,138.76,100.0,0.3,0.0138099106417546,11,0
02558240347,4380.0,39.508,11.8524,272,16.1,136.0,3221.93,100.0,0.3,0.0097481722177091,0,271
0257878,365.0,37.272,11.1816,81,4.51,40.5,903.85,100.0,0.3,0.000812347684809,0,80
0257915,1825.0,7.0,2.1,417,4.38,208.5,875.85,100.0,0.3,0.0040617384240454,0,416
0257994,730.0,16.8,5.04,171,4.27,85.5,857.92,100.0,0.3,0.0016246953696181,0,170
0258005,365.0,66.82,20.046,61,5.98,30.5,1209.4,100.0,0.3,0.000812347684809,0,60
0259004,1095.0,27.95,8.385,162,6.76,81.0,1355.18,100.0,0.3,0.0024370430544272,0,161
0259171,1825.0,9.84,2.952,352,5.18,176.0,1037.55,100.0,0.3,0.0040617384240454,0,351
0259235,1825.0,94.434,28.3302,114,16.01,57.0,3215.82,100.0,0.3,0.0040617384240454,0,113
0259245,10.0,45.0075,13.5022,13,0.77,6.5,164.76,100.0,0.3,0.0129975629569455,6,0
0259257,730.0,454.475,136.3425,33,22.12,16.5,4461.65,100.0,0.3,0.0016246953696181,0,32
0259367,730.0,403.9574,121.1872,35,20.86,17.5,4206.78,100.0,0.3,0.0016246953696181,0,34
0259562,3.39,181.88600000000002,54.5658,4,0.85,2.0,194.13,100.0,0.3,0.0024370430544272,2,0
0259570,42.94,177.6236,53.2871,13,3.3,6.5,676.37,100.0,0.3,0.0048740861088545,0,12
0259578,30.42,253.4147,76.0244,9,3.38,4.5,680.11,100.0,0.3,0.0024370430544272,2,10
0265030,1460.0,291.46,87.438,58,25.17,29.0,5052.7,100.0,0.3,0.0032493907392363,0,57
0265095,365.0,15.036,4.5108,128,2.85,64.0,573.69,100.0,0.3,0.000812347684809,0,127
026627,365.0,1400.0,420.0,14,26.07,7.0,5547.0,100.0,0.3,0.000812347684809,0,13
0267634,1460.0,17.304,5.1912,238,6.13,119.0,1230.75,100.0,0.3,0.0032493907392363,0,237
0269150,365.0,141.21,42.363,42,8.69,21.0,1758.62,100.0,0.3,0.000812347684809,0,41
0271546,1087.23,0.4314,0.1294,1297,0.84,648.5,167.92,100.0,0.3,0.1137286758732737,58,4
0271547-CR,18250.0,0.85,0.255,3784,4.82,1892.0,964.46,100.0,0.3,0.0406173842404549,0,3783
0271723-CR,1033.02,0.96625,0.2899,845,1.22,422.5,244.48,100.0,0.3,0.1218521527213647,88,932
0271781,71.85,5.576666666666667,1.673,93,0.77,46.5,154.79,100.0,0.3,0.0406173842404549,15,1
0273469,1469.02,0.48750000000000004,0.1463,1418,1.04,709.0,207.73,100.0,0.3,1.190089358245329,124,1541
0274636,3650.0,0.2942,0.0883,2876,1.27,1438.0,253.98,100.0,0.3,0.0081234768480909,0,2875
027658,365.0,1060.0,318.0,16,22.81,8.0,4825.0,100.0,0.3,0.000812347684809,0,15
0281832,1825.0,43.128,12.9384,168,10.86,84.0,2172.83,100.0,0.3,0.0040617384240454,0,167
0282986,74.87,15.948,4.7844,56,1.34,28.0,267.96,100.0,0.3,0.0064987814784727,6,61
028445,365.0,1450.0,435.0,13,28.08,6.5,5635.5,100.0,0.3,0.000812347684809,0,12
0292528,365.0,1.49,0.447,405,0.9,202.5,180.52,100.0,0.3,0.000812347684809,0,0
02964609,730.0,41.43,12.429,109,6.7,54.5,1347.38,100.0,0.3,0.0016246953696181,0,108
0297641,3650.0,2.01,0.603,1101,3.32,550.5,663.95,100.0,0.3,0.0081234768480909,0,1100
0297646,3650.0,4.995,1.4985,698,5.23,349.0,1045.98,100.0,0.3,0.0081234768480909,0,697
0297654,3650.0,8.6625,2.5988,530,6.89,265.0,1377.68,100.0,0.3,0.0081234768480909,0,529
0301913,2190.0,27.6221,8.2866,230,9.52,115.0,1904.96,100.0,0.3,0.0048740861088545,0,229
0304XSSB41A-P,365.0,2334.86,700.458,11,33.18,5.5,7170.52,100.0,0.3,0.000812347684809,0,10
0306481,1095.0,121.43,36.429,78,14.04,39.0,2824.73,100.0,0.3,0.0024370430544272,0,77
0306484,1095.0,151.57,45.471,70,15.64,35.0,3155.48,100.0,0.3,0.0024370430544272,0,69
03070522,1095.0,159.57,47.871,68,16.1,34.0,3237.61,100.0,0.3,0.0024370430544272,0,67
03084965,730.0,183.375,55.0125,52,14.04,26.0,2834.32,100.0,0.3,0.0016246953696181,0,51
0309298,730.0,60.9,18.27,90,8.11,45.0,1633.15,100.0,0.3,0.0016246953696181,0,89
0310412,5475.0,26.07,7.821,375,14.6,187.5,2926.44,100.0,0.3,0.0121852152721364,0,374
03106393,4380.0,6.06,1.818,695,6.3,347.5,1261.76,100.0,0.3,0.0097481722177091,0,694
03106439,730.0,52.171,15.6513,97,7.53,48.5,1512.09,100.0,0.3,0.0016246953696181,0,96
0310765,4380.0,3.12,0.936,968,4.52,484.0,905.02,100.0,0.3,0.0097481722177091,0,967
0312222,730.0,9.1228,2.7368,231,3.16,115.5,632.1,100.0,0.3,0.0016246953696181,0,230
0312223,3.5,12.5353,3.7606,14,0.25,7.0,51.32,100.0,0.3,0.0040617384240454,2,0
03126766,365.0,235.578,70.6734,33,11.06,16.5,2272.11,100.0,0.3,0.000812347684809,0,32
03133485,730.0,141.89,42.567,59,12.37,29.5,2492.73,100.0,0.3,0.0016246953696181,0,58
0316941,2920.0,4.33,1.299,671,4.35,335.5,870.81,100.0,0.3,0.0064987814784727,0,670
0318596,3650.0,49.03,14.709,223,16.37,111.5,3277.05,100.0,0.3,0.0081234768480909,0,222
0318953,2920.0,47.8,14.34,202,14.46,101.0,2894.34,100.0,0.3,0.0064987814784727,0,201
0320751,1825.0,51.6863,15.5059,154,11.85,77.0,2378.95,100.0,0.3,0.0040617384240454,0,153
0322304,1095.0,8.08,2.424,301,3.64,150.5,728.81,100.0,0.3,0.0024370430544272,0,300
0322603,48.03,69.285,20.7855,22,2.18,11.0,446.64,100.0,0.3,0.0081234768480909,3,24
0323-0292,730.0,200.34,60.102,50,14.6,25.0,2962.55,100.0,0.3,0.0016246953696181,0,49
0323419,365.0,15.552,4.6656,126,2.9,63.0,583.93,100.0,0.3,0.000812347684809,0,125
0323441,365.0,163.62,49.086,39,9.36,19.5,1893.18,100.0,0.3,0.000812347684809,0,38
0323974,1825.0,109.99,32.997,106,17.22,53.0,3470.84,100.0,0.3,0.0040617384240454,0,105
0324901,365.0,435.6675,130.7002,24,15.21,12.0,3089.4,100.0,0.3,0.000812347684809,0,23
0325374,1460.0,64.836,19.4508,123,11.87,61.5,2383.22,100.0,0.3,0.0032493907392363,0,122
0326751,7300.0,3.5,1.05,1180,6.19,590.0,1238.5,100.0,0.3,0.0162469536961819,0,1179
0326753,7300.0,6.21,1.863,886,8.24,443.0,1649.31,100.0,0.3,0.0162469536961819,0,885
0326759,7300.0,9.325,2.7975,723,10.1,361.5,2021.3,100.0,0.3,0.0162469536961819,0,722
0326796,3650.0,8.673,2.6019,530,6.89,265.0,1378.5,100.0,0.3,0.0081234768480909,0,529
0326799,239.34,3.4072,1.0222,217,1.1,108.5,220.91,100.0,0.3,0.0324939073923639,0,216
0326801,47.8,10.9118,3.2735,55,0.87,27.5,177.02,100.0,0.3,0.0690495532087733,7,2
0326803,68.17,6.634025,1.9902,83,0.82,41.5,164.59,100.0,0.3,0.0893582453290008,15,3
0326811,7300.0,38.731,11.6193,355,20.56,177.5,4118.43,100.0,0.3,0.0162469536961819,0,354
0326813,7.85,23.88,7.164,15,0.52,7.5,105.73,100.0,0.3,0.0064987814784727,3,0
0326912,1825.0,14.922,4.4766,286,6.38,143.0,1278.15,100.0,0.3,0.0040617384240454,0,285
0326913,1825.0,7.4253,2.2276,405,4.51,202.5,902.09,100.0,0.3,0.0040617384240454,0,404
0327980,48.88,2.891,0.8673,107,0.46,53.5,92.4,100.0,0.3,0.0243704305442729,15,1
0330153,365.0,247.57,74.271,32,11.41,16.0,2329.34,100.0,0.3,0.000812347684809,0,31
0330166,365.0,168.89,50.667,38,9.61,19.0,1923.67,100.0,0.3,0.000812347684809,0,37
0332281001,730.0,62.06,18.618,89,8.2,44.5,1648.5,100.0,0.3,0.0016246953696181,0,88
03322820001,730.0,120.52,36.156,64,11.41,32.0,2297.99,100.0,0.3,0.0016246953696181,0,63
0332282001,5.21,118.025,35.4075,6,0.87,3.0,193.22,100.0,0.3,0.0040617384240454,2,0
0332641000,730.0,53.6,16.08,96,7.6,48.0,1531.84,100.0,0.3,0.0016246953696181,0,95
0333-0356,46.79,32.54,9.762,31,1.51,15.5,302.31,100.0,0.3,0.0324939073923639,0,30
0334 327 001,365.0,31.0,9.3,89,4.1,44.5,823.85,100.0,0.3,0.000812347684809,0,88
0334 328 001,365.0,148.0,44.4,41,8.9,20.5,1800.2,100.0,0.3,0.000812347684809,0,40
0334 329 001,365.0,68.5,20.55,60,6.08,30.0,1224.5,100.0,0.3,0.000812347684809,0,59
0334 330 880,365.0,41.2,12.36,77,4.74,38.5,949.86,100.0,0.3,0.000812347684809,0,76
0338174,730.0,90.444,27.1332,74,9.86,37.0,1989.93,100.0,0.3,0.0016246953696181,0,73
0339720001,9.66,378.51666666666665,113.555,5,1.93,2.5,476.89,100.0,0.3,0.0081234768480909,2,6
034011,365.0,258.83,77.649,31,11.77,15.5,2380.56,100.0,0.3,0.000812347684809,0,30
034012,365.0,201.48,60.444,35,10.43,17.5,2100.77,100.0,0.3,0.000812347684809,0,34
0342917,365.0,40.842,12.2526,78,4.68,39.0,945.85,100.0,0.3,0.000812347684809,0,77
0342918,365.0,45.156,13.5468,74,4.93,37.0,994.23,100.0,0.3,0.000812347684809,0,73
0342919,365.0,43.86,13.158,75,4.87,37.5,980.42,100.0,0.3,0.000812347684809,0,74
0342920,365.0,53.604,16.0812,68,5.37,34.0,1083.76,100.0,0.3,0.000812347684809,0,67
0342921,365.0,50.202,15.0606,70,5.21,35.0,1048.12,100.0,0.3,0.000812347684809,0,69
0342922,365.0,48.756,14.6268,71,5.14,35.5,1033.25,100.0,0.3,0.000812347684809,0,70
0342923,365.0,53.29,15.987,68,5.37,34.0,1080.56,100.0,0.3,0.000812347684809,0,67
0342924,365.0,56.37,16.911,66,5.53,33.0,1111.06,100.0,0.3,0.000812347684809,0,65
0342925,365.0,61.086,18.3258,64,5.7,32.0,1156.43,100.0,0.3,0.000812347684809,0,63
0342926,365.0,56.244,16.8732,66,5.53,33.0,1109.82,100.0,0.3,0.000812347684809,0,65
0343088,365.0,13.704,4.1112,134,2.72,67.0,547.45,100.0,0.3,0.000812347684809,0,133
0345837,13140.0,0.4209,0.1263,4562,2.88,2281.0,576.09,100.0,0.3,0.0292445166531275,0,4561
0345839,13140.0,0.4423,0.1327,4451,2.95,2225.5,590.32,100.0,0.3,0.0292445166531275,0,4450
0345841,13140.0,0.8791,0.2637,3157,4.16,1578.5,832.25,100.0,0.3,0.0292445166531275,0,3156
0345859,13140.0,5.3812,1.6144,1276,10.3,638.0,2059.99,100.0,0.3,0.0292445166531275,0,1275
0345901,4380.0,1.3013,0.3904,1498,2.92,749.0,584.41,100.0,0.3,0.0097481722177091,0,1497
0346703,1095.0,42.48,12.744,132,8.3,66.0,1671.1,100.0,0.3,0.0024370430544272,0,131
03705554,365.0,75.51,22.653,57,6.4,28.5,1285.61,100.0,0.3,0.000812347684809,0,56
0382-0093,730.0,284.41,85.323,42,17.38,21.0,3529.78,100.0,0.3,0.0016246953696181,0,41
03854800003,3650.0,20.196,6.0588,348,10.49,174.0,2103.23,100.0,0.3,0.0081234768480909,0,347
03854800017,1825.0,19.656,5.8968,249,7.33,124.5,1467.15,100.0,0.3,0.0040617384240454,0,248
03854800027,2920.0,33.48,10.044,242,12.07,121.0,2422.32,100.0,0.3,0.0064987814784727,0,241
0386147,365.0,151.54,45.462,41,8.9,20.5,1821.97,100.0,0.3,0.000812347684809,0,40
0386B003,1095.0,45.25,13.575,128,8.55,64.0,1723.8,100.0,0.3,0.0024370430544272,0,127
0391844022,3650.0,27.61,8.283,297,12.29,148.5,2459.03,100.0,0.3,0.0081234768480909,0,296
0397106,365.0,88.17,26.451,53,6.89,26.5,1389.95,100.0,0.3,0.000812347684809,0,52
0398411,365.0,18.288,5.4864,116,3.15,58.0,633.21,100.0,0.3,0.000812347684809,0,115
0398412,365.0,33.01,9.903,86,4.24,43.0,849.83,100.0,0.3,0.000812347684809,0,85
04-0320-00,54.07,17.245,5.1735,46,1.18,23.0,236.99,100.0,0.3,0.0324939073923639,0,45
04-G 203,27375.0,2.35,0.705,2787,9.82,1393.5,1964.42,100.0,0.3,0.0609260763606823,0,2786
0402809,365.0,6.67,2.001,192,1.9,96.0,382.1,100.0,0.3,0.000812347684809,0,191
04028832,1460.0,50.9175,15.2752,139,10.5,69.5,2111.63,100.0,0.3,0.0032493907392363,0,138
04028927,3650.0,23.358,7.0074,323,11.3,161.5,2261.7,100.0,0.3,0.0081234768480909,0,322
04029026,2190.0,63.0,18.9,153,14.31,76.5,2876.85,100.0,0.3,0.0048740861088545,0,152
04032000,3650.0,18.47,5.541,363,10.06,181.5,2011.69,100.0,0.3,0.0081234768480909,0,362
04098U582671,365.0,523.99,157.197,22,16.59,11.0,3388.17,100.0,0.3,0.000812347684809,0,21
0415 499 001,2190.0,58.92,17.676,158,13.86,79.0,2782.4,100.0,0.3,0.0048740861088545,0,157
041712016071,365.0,325.49,97.647,28,13.04,14.0,2671.06,100.0,0.3,0.000812347684809,0,27
041722003071,365.0,4619.49,1385.847,8,45.62,4.0,10105.39,100.0,0.3,0.000812347684809,0,7
041723001071,365.0,4475.49,1342.647,8,45.62,4.0,9932.59,100.0,0.3,0.000812347684809,0,7
041802,365.0,855.0,256.5,17,21.47,8.5,4327.25,100.0,0.3,0.000812347684809,0,16
0418655,10950.0,1.29,0.387,2379,4.6,1189.5,920.34,100.0,0.3,0.0243704305442729,0,2378
041897,365.0,454.0,136.2,24,15.21,12.0,3155.4,100.0,0.3,0.000812347684809,0,23
041A3504,730.0,45.0,13.5,104,7.02,52.0,1404.0,100.0,0.3,0.0016246953696181,0,103
0423802,1825.0,32.54,9.762,194,9.41,97.0,1887.91,100.0,0.3,0.0040617384240454,0,193
0423804,1825.0,35.4556,10.6367,186,9.81,93.0,1970.21,100.0,0.3,0.0040617384240454,0,185
0423807,730.0,7.84,2.352,250,2.92,125.0,586.0,100.0,0.3,0.0016246953696181,0,249
0423825,25.98,16.69366666666667,5.0081,33,0.79,16.5,161.63,100.0,0.3,0.0341186027619821,24,1
0425562,1825.0,31.066,9.3198,198,9.22,99.0,1844.66,100.0,0.3,0.0040617384240454,0,197
0425883,7300.0,7.0574,2.1172,831,8.78,415.5,1757.7,100.0,0.3,0.0162469536961819,0,830
0426897,7300.0,0.2136,0.0641,4773,1.53,2386.5,305.97,100.0,0.3,0.0162469536961819,0,4772
0426898,18250.0,0.24,0.072,7121,2.56,3560.5,512.36,100.0,0.3,0.0406173842404549,0,7120
0428211,128.22,0.55,0.165,395,0.32,197.5,64.59,100.0,0.3,0.1218521527213647,0,4
0428814,36500.0,0.9,0.27,5200,7.02,2600.0,1404.0,100.0,0.3,0.0812347684809098,0,5199
0433851001,730.0,837.88,251.364,25,29.2,12.5,6062.05,100.0,0.3,0.0016246953696181,0,24
0435507,36500.0,0.3835,0.115,7968,4.58,3984.0,916.16,100.0,0.3,0.0812347684809098,0,7967
0436665-CR,32.11,0.028499999999999998,0.0085,870,0.04,435.0,7.7,100.0,0.3,0.0243704305442729,0,1
0436734,3398.28,0.0888,0.0266,5055,0.67,2527.5,134.23,100.0,0.3,0.4386677497969131,165,14
0436737,275.75,0.1,0.03,1356,0.2,678.0,40.34,100.0,0.3,0.3086921202274573,86,10
043809,43.58,54.695,16.4085,24,1.82,12.0,378.9,100.0,0.3,0.0129975629569455,0,23
0439048,365.0,445.34,133.602,24,15.21,12.0,3124.22,100.0,0.3,0.000812347684809,0,23
0439128,365.0,455.79,136.737,24,15.21,12.0,3161.84,100.0,0.3,0.000812347684809,0,23
0439283,50.15,39.68333333333333,11.905,30,1.67,15.0,345.58,100.0,0.3,0.0731112916328188,57,86
0439284,5475.0,50.66,15.198,269,20.35,134.5,4079.13,100.0,0.3,0.0121852152721364,0,268
0439294,10950.0,72.4,21.72,318,34.43,159.0,6896.48,100.0,0.3,0.0243704305442729,0,317
0439295,1095.0,36.0,10.8,143,7.66,71.5,1538.2,100.0,0.3,0.0024370430544272,0,142
0439299,27.13,21.555,6.4665,29,0.94,14.5,187.76,100.0,0.3,0.0089358245329,8,0
0439301,2920.0,46.27,13.881,206,14.17,103.0,2846.74,100.0,0.3,0.0064987814784727,0,205
0439305,365.0,28.95,8.685,92,3.97,46.0,796.51,100.0,0.3,0.000812347684809,0,91
0439341,730.0,74.85,22.455,81,9.01,40.5,1810.43,100.0,0.3,0.0016246953696181,0,80
0443139,101.55,0.2625,0.0788,508,0.2,254.0,40.02,100.0,0.3,0.1380991064175467,65,4
0446816,730.0,8.01,2.403,247,2.96,123.5,592.77,100.0,0.3,0.0016246953696181,0,246
0447839,7300.0,0.0107,0.0032,21361,0.34,10680.5,68.18,100.0,0.3,0.0162469536961819,0,1
044882300032 359627333375,365.0,17.17,5.151,120,3.04,60.0,613.06,100.0,0.3,0.000812347684809,0,119
0449 295 001,1.64,1806.0,541.8,1,1.64,0.5,434.9,100.0,0.3,0.0016246953696181,0,0
0453686,2555.0,6.93,2.079,496,5.15,248.0,1030.59,100.0,0.3,0.0056864337936636,0,495
0454085,47.4,1.81,0.543,133,0.36,66.5,72.11,100.0,0.3,0.0162469536961819,0,1
0454109,933.93,1.5,0.45,645,1.45,322.5,290.12,100.0,0.3,1.238830219333875,77,721
0454121,350.91,2.12,0.636,333,1.05,166.5,210.89,100.0,0.3,0.4248578391551584,25,357
0454778,7300.0,0.7841,0.2352,2492,2.93,1246.0,586.06,100.0,0.3,0.0162469536961819,0,2491
0454906,320.18,0.189,0.0567,1063,0.3,531.5,60.14,100.0,0.3,0.0406173842404549,8,1
0455001,2106.91,0.56515,0.1695,1577,1.34,788.5,267.65,100.0,0.3,2.883834281072299,147,1723
0455921,36500.0,0.0338,0.0101,26885,1.36,13442.5,271.77,100.0,0.3,0.0812347684809098,0,26884
04653U307071,365.0,407.49,122.247,25,14.6,12.5,2988.09,100.0,0.3,0.000812347684809,0,24
0474611,730.0,86.1,25.83,76,9.61,38.0,1942.54,100.0,0.3,0.0016246953696181,0,75
04801117193,10950.0,14.39,4.317,713,15.36,356.5,3075.01,100.0,0.3,0.0243704305442729,0,712
0484046,1095.0,9.84,2.952,273,4.01,136.5,803.95,100.0,0.3,0.0024370430544272,0,272
0484050,1460.0,8.56,2.568,338,4.32,169.0,865.99,100.0,0.3,0.0032493907392363,0,337
0484096,730.0,15.32,4.596,179,4.08,89.5,819.34,100.0,0.3,0.0016246953696181,0,178
0484124,730.0,24.14,7.242,142,5.14,71.0,1028.18,100.0,0.3,0.0016246953696181,0,141
0484138,2190.0,27.06,8.118,233,9.4,116.5,1885.75,100.0,0.3,0.0048740861088545,0,232
0490533,65.18,7.53,2.259,76,0.86,38.0,171.84,100.0,0.3,0.0040617384240454,2,0
04G203,18250.0,2.56,0.768,2181,8.37,1090.5,1674.5,100.0,0.3,0.0406173842404549,0,2180
04X202,1825.0,24.27,7.281,224,8.15,112.0,1630.47,100.0,0.3,0.0040617384240454,0,223
05000000,730.0,11.7,3.51,204,3.58,102.0,716.02,100.0,0.3,0.0016246953696181,0,203
05000002,730.0,16.92,5.076,170,4.29,85.0,860.46,100.0,0.3,0.0016246953696181,0,169
05000004,730.0,24.36,7.308,142,5.14,71.0,1032.87,100.0,0.3,0.0016246953696181,0,141
05000011,730.0,68.99,20.697,84,8.69,42.0,1738.27,100.0,0.3,0.0016246953696181,0,83
05010287,730.0,150.9,45.27,57,12.81,28.5,2571.2,100.0,0.3,0.0016246953696181,0,56
0501227,730.0,92.62,27.786,73,10.0,36.5,2014.19,100.0,0.3,0.0016246953696181,0,72
0502277,17.55,436.12000000000006,130.836,6,2.92,3.0,684.51,100.0,0.3,0.0040617384240454,3,8
0502278,19.47,762.9115,228.8734,5,3.89,2.5,961.18,100.0,0.3,0.0032493907392363,2,6
05034MI,365.0,5.22,1.566,216,1.69,108.0,338.13,100.0,0.3,0.000812347684809,0,215
0503886,365.0,395.41,118.623,25,14.6,12.5,2942.79,100.0,0.3,0.000812347684809,0,24
0505086,3650.0,12.4125,3.7238,443,8.24,221.5,1648.82,100.0,0.3,0.0081234768480909,0,442
0505567,365.0,17.8763,5.3629,117,3.12,58.5,625.73,100.0,0.3,0.000812347684809,0,116
05065337,365.0,1017.97,305.391,16,22.81,8.0,4724.13,100.0,0.3,0.000812347684809,0,15
0506922,730.0,11.28,3.384,208,3.51,104.0,702.94,100.0,0.3,0.0016246953696181,0,207
0506951,365.0,104.3175,31.2952,49,7.45,24.5,1511.73,100.0,0.3,0.000812347684809,0,48
0509484,39.85,5.01,1.503,73,0.55,36.5,109.86,100.0,0.3,0.0357432981316003,6,1
0509488,636.63,3.86,1.158,332,1.92,166.0,384.23,100.0,0.3,0.0609260763606823,0,331
0509999,365.0,732.13,219.639,19,19.21,9.5,4007.57,100.0,0.3,0.000812347684809,0,18
0523587,365.0,327.97,98.391,28,13.04,14.0,2681.47,100.0,0.3,0.000812347684809,0,27
0525051,730.0,143.1365,42.941,59,12.37,29.5,2503.76,100.0,0.3,0.0016246953696181,0,58
0525213,3650.0,104.4525,31.3358,153,23.86,76.5,4783.19,100.0,0.3,0.0081234768480909,0,152
0528301,365.0,327.97,98.391,28,13.04,14.0,2681.47,100.0,0.3,0.000812347684809,0,27
0530675,1825.0,33.56,10.068,191,9.55,95.5,1916.49,100.0,0.3,0.0040617384240454,0,190
0532925,365.0,170.0,51.0,38,9.61,19.0,1930.0,100.0,0.3,0.000812347684809,0,37
0533746,365.0,4140.31,1242.093,8,45.62,4.0,9530.37,100.0,0.3,0.000812347684809,0,7
0542969,1460.0,3.6075,1.0822,520,2.81,260.0,562.37,100.0,0.3,0.0032493907392363,0,519
0544719,1460.0,92.71,27.813,103,14.17,51.5,2849.37,100.0,0.3,0.0032493907392363,0,102
0545281,9125.0,4.1532,1.246,1211,7.54,605.5,1508.45,100.0,0.3,0.0203086921202274,0,1210
0547241,7300.0,14.7485,4.4246,575,12.7,287.5,2542.07,100.0,0.3,0.0162469536961819,0,574
0547242,3650.0,14.17,4.251,415,8.8,207.5,1762.08,100.0,0.3,0.0081234768480909,0,414
0547271,3650.0,56.775,17.0325,208,17.55,104.0,3526.38,100.0,0.3,0.0081234768480909,0,207
0547646,365.0,377.385,113.2155,26,14.04,13.0,2875.8,100.0,0.3,0.000812347684809,0,25
0547647,365.0,461.2875,138.3862,23,15.87,11.5,3178.44,100.0,0.3,0.000812347684809,0,22
0547649,365.0,399.9975,119.9992,25,14.6,12.5,2959.99,100.0,0.3,0.000812347684809,0,24
0547650,365.0,1144.26,343.278,15,24.33,7.5,5007.58,100.0,0.3,0.000812347684809,0,14
0550,1095.0,150.0,45.0,70,15.64,35.0,3139.0,100.0,0.3,0.0024370430544272,0,69
0555203,36500.0,0.677,0.2031,5996,6.09,2998.0,1217.89,100.0,0.3,0.0812347684809098,0,5995
0555352,73000.0,0.11,0.033,21034,3.47,10517.0,694.06,100.0,0.3,0.1624695369618196,0,21033
0556312,365.0,405.0,121.5,25,14.6,12.5,2978.75,100.0,0.3,0.000812347684809,0,24
0557957,3650.0,18.57,5.571,362,10.08,181.0,2016.35,100.0,0.3,0.0081234768480909,0,361
0558121,156.43,79.991,23.9973,37,4.23,18.5,866.95,100.0,0.3,0.0243704305442729,0,36
0558618,119.67,11.41,3.423,84,1.42,42.0,285.77,100.0,0.3,0.0162469536961819,0,83
0558619,3650.0,16.83,5.049,381,9.58,190.5,1919.83,100.0,0.3,0.0081234768480909,0,380
0558621,149.59,12.94,3.882,88,1.7,44.0,340.81,100.0,0.3,0.0203086921202274,8,95
